time,uname,comment,star,title,support,sentiment_score
"
                    2018-09-17 02:39:55
                ",Morning,两星半。不及前作，用情节硬设置的方法最后搭建起来整个故事，多少会有一丝出戏。它没有前作心理战那么情感因素浓重，恐怖血腥程度也没有下足料，只是揭开了暗网那边的世界，满足了部分好奇心而已。,2,较差,34,0.9978551003766478
"
                    2018-07-26 03:18:14
                ",渐渐融化的飘雪,脑洞大开这点有点恐怖，别的一般，所以这么重要的电脑，设个开机密码设个硬盘文件密码很难吗……不作不死。,1,很差,21,0.0023414183873635697
"
                    2018-07-30 13:47:01
                ",Kid与Paki,看之前很期待，看完完全不懂好看在哪里。电影立意挺吸引，扛不住内容夸张得空泛。给四十分钟就够了，硬是要拖成一个半小时。前半部分铺陈太久，节奏感不足，看得旁边的人都开始戳手机了。,5,力荐,12,0.006532840947847451
"
                    2018-12-19 23:39:45
                ",高詩遠,"我学识浅薄第一次看这种类型的片子，以一台电脑的方式讲述这一夜所发生的事情。整片没有一个鬼，不是一般意义上的恐怖片，但是后味无穷，也见证了花式死亡法，且反派角色的反转也让我很意外。总之这不仅是近期最吸引我的片子之一，也教会了我拾金不昧的道理。

2021.06.30
前期节奏还是太慢了，到后面才慢慢进入状态，不过拿来当安全宣传片还是不错的。",2,较差,3,0.9999994453168305
"
                    2018-07-20 12:28:23
                ",[Deleted],和第一部unfriended的主题无关，只是延续了video chat的框架，讲的就是dark web；片中AJ的死提醒我们应注意保护好自己的隐私；还有一事：我没用过Skype，电影中黑客ban了Matias，为什么他的桌面还能欣赏Serena的视频？只是为观众展示下她的选择？,4,推荐,47,0.9997713800636676
"
                    2018-09-19 02:59:22
                ",欢场华佗,评分高于第一部这么多是不合理的，不过仍然非常精彩。这部角色的死让人更怜悯一些，以暗网变态来代替鬼，本可以让人觉得这事在现实里也能发生（的确可以），但营造的恐怖气氛却不如第一部，死法也比较一般，最后的反转也没有第一部那么震惊。有几段非常吓人，让我不得不中途停下喘口气。（我同学的女朋友在片尾演了其中一个暗网变态，露了半张脸，我也能认出来！）,5,力荐,46,0.0067483940375395735
"
                    2019-02-04 13:04:21
                ",Leon Winters W,原来杀人栽赃陷害一条龙服务还有这么玩的，老美果然在犯罪行为也是世界领先，男主长得有点像演员基里安男主A偷来电脑，偷窥了黑客的社交账号、聊天记录和隐私视频。而作为报复，黑客的杀人方法也是入侵他们的社交账号、聊天记录和隐私视频。偷窥了别人的隐私，总归要还的。几处伏笔也被无懈可击的填坑。为什么黑客电脑里所有的账号密码都是自动保存的？为什么几百个隐藏视频这么轻易就被发现？为什么黑客账户里的钱能被轻易转走？主角们惊动了暗网的头目们，黑进了他们的聊天室，而且怎么也踢不走，并提醒他们。如果不听他们的指挥，他们会被逐一杀害，接下来就是黑客们在不同领域，不同国家，不同地点一一杀害了男主A的好友，这其中的操作非常的6的飞起。最令我震撼的反而是黑客利用视频剪辑和配乐拨打119那一段，杀人于无形之中！剧本创意满分！,4,推荐,21,0.9999999809774255
"
                    2018-09-30 20:42:18
                ",芹泽虾饺菌,看完吓得我赶紧砸了路由器,1,很差,42,0.2260810504840085
"
                    2018-09-17 23:14:27
                ",请尊敬王道长,害怕😨,4,推荐,4,0.39328332640132546
"
                    2018-10-28 23:11:03
                ",翻滚吧！蛋堡,当神棍片看的，悬疑感比《Searching》差太远了,3,还行,13,0.6754727681210663
"
                    2018-09-13 00:20:07
                ",petitebeng,难以置信我居然看着这几个人玩了一个小时的电脑 这应该是互联网时代版本的后窗+无人生还了,3,还行,36,0.9579616561795452
"
                    2018-10-04 20:11:38
                ",frozenmoon,形式上用得真是挺棒的，一个电脑桌面，讲述这样一个故事。,4,推荐,14,0.8239871478368712
"
                    2018-09-11 15:10:44
                ",朝阳区妻夫木聪,继续套用了第一部的形式，虽然跟“解除好友”这件事关系不大，但在故事表达上也玩出了新花样。好几个桥段确实看得人脊背发凉，无处可逃四通八达的“电子眼”和“直播”，看起来离我们那么遥远，但其实就在每个人身边。,4,推荐,12,0.9999799824809076
"
                    2019-01-06 04:33:43
                ",木由,法国上映，朋友非要去影院看，我实在不敢想象这种电影在影院看会多奇怪。我费了九牛二虎之力留住他和我在苹果笔记本上看，代入感超强。看到最后信号不好卡了快一分钟，朋友到最后都以为是导演特意安排的，为了渲染紧张氛围。（我：？？？）,1,很差,20,0.9733619746179996
"
                    2018-09-11 01:44:12
                ",Lumity,和第一部不是一个妈生的，把恶鬼变成暗网之后惊悚感提升不少，比上一部好看。,4,推荐,30,0.9969098208163495
"
                    2019-04-08 17:10:38
                ",地,傻逼电影,4,推荐,3,0.782412309712617
"
                    2018-10-02 13:01:14
                ",巴喆,看完后脊梁骨脑后一阵发凉。网络时代无隐私，所以说你们这些妖艳贱货别什么自拍图片视频都发网络。7.5,4,推荐,30,0.7091446566426903
"
                    2018-10-06 07:59:03
                ",离净语,全桌面还行……就是一群美国人对着摄像头大叫的场面实在是太太太太有碍观瞻了，所以下次请不要再拍这样的恐怖片了谢谢；暗网监控只是国家和资本监控的倒影吧,3,还行,15,0.14760971118548616
"
                    2018-09-13 21:50:23
                ",蚂蚁没问题,同样都是用了电脑屏幕作为电影视角，故事可是比第一部强不少了，没有什么血腥镜头，也还是看得心惊胆战，so real！只不过，什么狗屁木瓜软件，女朋友聋哑人，这设定，没响！,4,推荐,19,0.999417535880917
"
                    2018-10-02 22:59:37
                ",mOco,比第一部优秀，逻辑圆上了。,3,还行,8,0.8787605662368851
"
                    2018-10-25 07:09:24
                ",张维托,这几个人怎么这么吵啊…………,3,还行,19,0.3749198819627616
"
                    2018-09-30 21:05:03
                ",品客,就还可以吧，好看的部分都集中在前面，后半部分还是太常规了。还不如第一部好看，60分水准。,3,还行,8,0.43879182050161514
"
                    2018-09-12 00:04:38
                ",7,故事完整，视角很新。忘记什么深度和意义，在电影类型和题材几乎很难再拓展的现在，这部电影比其它更让我感兴趣。,5,力荐,7,0.9999798019476548
"
                    2018-09-19 22:18:25
                ",Fleurs.哼哼,在暗网没有浮出水面的N年前，我就把各种摄像头贴上了胶带～,3,还行,6,0.8862968720134535
"
                    2018-10-11 02:48:09
                ",有心打扰,新世纪恐怖片。这一次不再有鬼魂，落回人本身，让恐怖瞬间身临其境。剧本严丝合缝，惊悚寸步不离。不是你的东西，别拿。,3,还行,9,0.9964954817799453
"
                    2018-09-13 19:15:02
                ",康报虹,"作为一部在表现形式上颠覆传统的新潮电影，如何让观众将注意力一直集中在电脑屏幕上似乎是该片最需要解决的问题，提几点特别棒的技巧：
【纵深】虽然整部电影都在屏幕之中，但通过视频聊天将故事延伸到了现实生活中，同时观众可以直接跟随男主的视角（电影眼）来处理这个毛骨悚然的事件，代入感极强。
【横向】电影做到了将三条故事线同步推进，这是传统叙事手法很难做到的（除了分屏叙事），在电脑屏幕上却非常简单，一个个窗口承担着不同的叙事功能，大量的信息投射给观众，使之很难被电影之外的事物所吸引。
【填充】不仅是表现手法的创新，这部片子的题材也非常新颖，警示意味十足，但没有一句说教性的台词。观众们看着视频中的恐怖行为却像剧中人一样无法反抗，这样的效果甚至比恶鬼出现更加恐怖，无需任何多余的台词就足以让观众感到心肝胆裂。",4,推荐,15,1.0
"
                    2018-10-06 09:23:58
                ",发条饺子,蹭了热点的噱头，神化黑客，处处硬伤，完成度远不及四年前的第一部。男主角眼花缭乱的窗口操作堪比动作片。,2,较差,21,0.6727584993080324
"
                    2018-09-17 11:04:36
                ",搬砖侠,延续了前作当中以电脑屏幕作为媒介参与叙事的优点，但剧本的完成度要高于前作，尤其是一黑到底的暗黑结尾和层层反转的悬念，虽然故事全程没有“鬼”，也没有没有吓人的音效和过分血腥的画面，但因为编剧利用了人们对互联网信息的私密性的担忧和焦虑而制造了一种心理惊悚感。,4,推荐,5,0.9999999740991741
"
                    2018-09-16 21:52:25
                ",秋熙,以前人们相信只要不出门，成为犯罪受害人的几率就很小，但网络科技告诉我们这种想法太天真了。肆意放纵人性恶的暗网固然骇人，更可怕的其实是获得和使用那些技术来犯罪的便利和轻易。,4,推荐,9,0.9987709897041316
"
                    2018-12-06 13:57:13
                ",大奇特(Grinch),前半小时挺无趣，之后渐入佳境，把第一部的鬼玩人改成虐杀片，各种分屏、窗口叠加让信息量目不暇接，不过也加强了临场感，结尾比较震。,4,推荐,9,0.9913453776152087
"
                    2018-09-02 21:55:43
                ",淡定,当代社会的恐怖噩梦,4,推荐,16,0.9897407903735514
"
                    2018-09-16 19:47:29
                ",渡边,我电脑的摄像头一直贴着创可贴。,2,较差,12,0.6368513745737899
"
                    2018-10-01 12:04:26
                ",RYZ,生活在互联网里的人，往前一步是看人家死，后退一步是自己死.前半段还不错，比较惊悚，后半段渐渐落入俗套。看来编剧对网络有阴影啊，主角一丁点逆转的机会都不给，看的有点无语没啥意思,4,推荐,7,0.999994823094296
"
                    2018-10-15 12:54:32
                ",乌鸦火堂,3.5星，《弹窗惊魂》+《波基普西录像带》的融合体，从第一部的网络灵异到第二部的真实惊悚。全程视窗类的画面也算伪记录的一种，做得最好的是《弹窗惊魂》，且本片剧情张力和故事节奏不如后者，但优点是由浅入深的恐惧感，以及结尾一刻。其实本片的内容和最后结局在恐怖片中屡见不鲜，IMDB才5.7分，但好处就是该片将这类边缘、暗世界题材的恐怖电影推广至大众群体，比昆池岩那类抄袭烂片强多了，这一点值得推荐,3,还行,12,0.9999999998799094
"
                    2018-10-03 12:29:00
                ",Muto,血浆四溅、丧尸横飞等恐怖类型片的冷兵器时代已经过去，如今号令屏幕的群主是叫人坐立不安脊背发凉的监视监听。引人假想和深思的《暗网》恰恰是因为它的主题界面与操作系统紧贴信息时代下的互联网生活而成为新时代的宠儿。但都市传说仅仅改变了电影的拍摄方式和观赏习惯，本片后半程不得不回归到一组人于封闭环境里历险的传统叙事架构当中。然而无论时代怎样更迭，人类对于失控状态下的恐惧心理却亘古不变。毕竟我们都为这个吞噬你我的大数据贡献了太多隐私。,3,还行,3,1.0
"
                    2018-09-24 12:12:24
                ",JulyChan,暗网就是人间的鬼门关。,3,还行,3,0.26807130338777707
"
                    2018-10-04 20:36:45
                ",字母君,"恐怖基本来自电影外部观众对暗网的想像。对“屏幕电影”这一形式并没做到创新，反倒是把形式的缺点最大化：导演没有能操纵观众注意力的自信，不能处理好“多线程”的特点，导致三（实际不止三条）线并进的视角变化无厘头度堪比昆池岩。文字和声音并置分散观众注意力，自带消失特效的聊天气泡和犯人出场自带信号屏蔽这种画蛇添足的“酷炫”设计也是一言难尽），先不说媒介的运用程度是否比前作高级吧，由于网络对“隐私生活”的侵入度没有得到足够强调（基本只在开头摄像头有提），单论瘆人，别说《巢穴》、《刽子手》、《梅根失踪》了，就连《捕鼠者》都还不如呢。
虽然最后有个（廉价且几乎犯规的）反转，但人物的“一路作死”行为依然让人难以接受……看得窝火想冲进去打人，第二人死时观感跌至谷底，80年代经典slasher也不带这么傻的啊。",3,还行,4,0.999999999999998
"
                    2018-10-28 11:57:23
                ",Sophie  Z,比解除好友1那个玄幻剧本强了很多。就电脑全屏看，看到一半好几次想点叉关掉某个小屏幕窗口，然后发现不是并不是自己的屏幕窗口……,4,推荐,4,0.5066317498627033
"
                    2018-09-13 17:30:45
                ",wang_,应该可以再压缩到一集美剧。,2,较差,10,0.3506435230041487
"
                    2018-10-17 23:46:12
                ",宇宙真理猪大肠,非常特别非常赞 非常特别非常赞 非常特别非常赞～,5,力荐,3,0.9997032129474991
"
                    2018-11-30 21:40:07
                ",于是,很好的教育片，暗网知识要普及……但偷电脑这个设定也实在逊了点……,3,还行,4,0.9891036260519537
"
                    2018-10-01 02:11:30
                ",琧婯,这算什么暗网黑客，都是共济会水平了，全球同步斩杀，自带频率干扰，好tm牛逼啊，我好怕怕哦,4,推荐,19,0.751193848315047
"
                    2018-09-11 20:39:08
                ",kulilin,形式新颖,3,还行,2,0.9096523107432393
"
                    2018-09-12 17:38:19
                ",女神的秋裤,贴上摄像头，off line,3,还行,6,0.4443061359696674
"
                    2021-10-07 01:46:57
                ",兽布鸟,这群人尤其是男主，真的是一个仿佛有正义感但是随便拿别人东西还能心安理得当成自己的用的自以为是的蠢货；另外死了那么多人，用个PS就能逃脱的话，那漂亮国可真是太牛逼了,4,推荐,13,0.9697122304271878
"
                    2018-09-24 16:24:02
                ",過期貓糧,选用macbook观赏效果更佳。,2,较差,11,0.9781150451606784
"
                    2019-01-22 11:37:39
                ",易老邪,没看完，呱噪又无聊，看着太累了。,4,推荐,6,0.04554063060210933
"
                    2019-03-10 00:46:49
                ",薇羅尼卡,刚开始看的云里雾里，屏幕信息太多处理不过来。越到后来越喘不上气，这么说吧，绝对不合适聚餐的时候一起观看...电影只是冰山一角，现实世界才更可怕无知。,2,较差,5,0.9896793107128827
"
                    2018-09-15 17:27:27
                ",斋生,跟想象差别太大。 不是自己的东西不要乱捡，好奇心害死人,4,推荐,12,0.06402081319079356
"
                    2018-09-13 22:39:41
                ",更深的白色,不错不错，用最合适的手法表达了互联网时代最可怕的主题，回味悠长。互联网的确深刻地改变了一切，但本片结尾从屏幕拉出来电影观众就是游戏之夜观众的那刻，跟哈内克趣味游戏遥控器倒带的那刻形成了互文，恐惧感来自媒介自反，那个钻开你的头先给你看的场景，仔细一想就是把这个恐惧感具象化了嘛,5,力荐,12,0.9999999999999998
"
                    2019-06-17 00:32:04
                ",何许人也,搜个快递地址就全找到人了。构思巧妙。拍摄技巧上，是不是演员剧本上先不知道反转的话会表现的更流畅？网络+摄像头+社交网络，就是你在这个网络时代裸奔。中国的话有电商平台可以替换社交网络。,4,推荐,2,0.9999185646761617
"
                    2018-12-10 02:18:32
                ",润物,《解除好友》的第二部，第一部由于并没有看过，因此无法对比评论，仅就这一部来讲，作为一个独立的个体，它在形式上以电脑桌面和摄像头的视角拍摄，可谓达到了标新立异、引领潮流的作用，而在内容上，这个有关于暗网的故事，也着实令人大开眼界，它揭开了这个传说于网络江湖中的神秘之物的黑色面纱，用一种代入感十足的方式，将所有人都裹挟其中，相信入戏之人在电脑前面对屏幕之时，无不心惊胆战、毛骨悚然。当然，剧情在设计上，尤其是在很多现实操作的技术环节之中，有着极大的缺陷，不少异想天开的情节经不起推敲，初看说得过去，细想无法直视，但作为故事的需要，也可以自圆其说。此片团灭的结局，在国内不可能通过审核，但有些真相往往如此，暗网本身在现实中的可怕程度与电影里相比孰高孰低，虽然不好下结论，但至少直到现在，章莹颖还没有找到。,4,推荐,3,1.0
"
                    2018-10-04 01:37:48
                ",灰色堡垒,互联网时代催生出的新形式，大半夜的用笔记本电脑来看超有代入感，如果在电影院里看感觉就不对了。如果拍第三部的话我觉得还可以玩得再大一点，走《黑镜》那种路线，毕竟现在的网络技术对于个人的隐私甚至是安全都有很大的隐患，也改变了我们的整个生活方式。,4,推荐,4,0.9999119836237429
"
                    2018-10-06 13:40:00
                ",momo,还好我是白天看的…………………………现在在晒太阳缓缓,4,推荐,6,0.9476206720440249
"
                    2018-09-15 22:04:41
                ",安德烈大叔,桌面系恐怖片结合暗网阴谋论，表层载体小但纵深其实极大，创意优秀。,4,推荐,7,0.9864411986133003
"
                    2018-09-12 00:38:28
                ",穿山,第一次看这种桌面窗口伪纪录恐怖片，感到了最真实的孩怕……科技创造媒介进而改变电影形式，翻新了“窥视”概念，聊天就是分屏画面，我们这时代的“后窗”是Windows是Mac；尤其手机上展示的镜渊是个隐喻，说成一黑到底的“黑镜”都不为过；这类片子对现实和虚拟空间的拓展都强有力，有点复数坐标实虚数的意思了；多线程处理的信息容量＋全程揪心紧张，让明明90分钟的片子看出来俩小时的效果（也是一种“延长生命”？），极为日常化的动作中惊悚升级，后半段还开始做上了任务，游戏感更吃重……暗网使者现身部分→故障艺术爱好者福音，卡碟恐惧症患者噩梦；何为“解除好友”？直到死亡将我们分离；看片时电脑卡机好几次差点吓抽过去，结束马上关播放器＋给电脑摄像头贴条挡住……,4,推荐,7,0.9999999999954123
"
                    2019-06-17 00:32:04
                ",何许人也,搜个快递地址就全找到人了。构思巧妙。拍摄技巧上，是不是演员剧本上先不知道反转的话会表现的更流畅？网络+摄像头+社交网络，就是你在这个网络时代裸奔。中国的话有电商平台可以替换社交网络。,5,力荐,2,0.9999185646761617
"
                    2018-09-12 17:38:19
                ",女神的秋裤,贴上摄像头，off line,3,还行,6,0.4443061359696674
"
                    2021-10-07 01:46:57
                ",兽布鸟,这群人尤其是男主，真的是一个仿佛有正义感但是随便拿别人东西还能心安理得当成自己的用的自以为是的蠢货；另外死了那么多人，用个PS就能逃脱的话，那漂亮国可真是太牛逼了,3,还行,13,0.9697122304271878
"
                    2018-09-13 08:25:16
                ",WilliamOsborne,其实这个系列算互联网版《死神来了》,3,还行,5,0.9920471938970101
"
                    2018-10-03 00:13:03
                ",Captain_C,寂静之地后又一部沉浸式体验的恐怖片，且更为真实，让人细思极恐。同在Mac上看体验感更佳。,4,推荐,4,0.9990238852006802
"
                    2018-09-12 00:47:50
                ",骤雨至,比上一部好看好多啊！恐怖程度也加深了。上一部的电脑有鬼真是特别像中了奇怪的毒，让人好难入戏，这一部就有代入感多了。以及原来即便是最看不进电影的时候我仍能看得进恐怖片，恐怖片可真是我的快乐源泉！,4,推荐,5,0.9998208616464999
"
                    2018-10-06 02:00:58
                ",TheAnglesWept,有点浪费时间，这就是所谓的创意吗？,2,较差,3,0.6954098863111723
